Tcrit_mean,Tcrit_std,elite_fracture_prob_mean,elite_fracture_prob_std,time_to_elite_fracture_mean,time_to_elite_fracture_std,weeks_below_elite_crit_mean,weeks_below_elite_crit_std,avg_loyal_mean,avg_loyal_std,peak_protest_mean,peak_protest_std,end_displaced_m_mean,end_displaced_m_std,mean_elite_mean,mean_elite_std,min_elite_mean,min_elite_std,mean_stab_mean,mean_stab_std,min_stab_mean,min_stab_std
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01119700668580289,0.0,0.16041999134394164,0.0,0.5890369359102365,0.0,0.5236547096935404,0.0,0.48566888366017713,6.206335383118183e-17,0.6024576938181229,0.0,0.5005149922594607,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011186914877668389,0.0,0.16045133646342197,0.0,0.5892725214061866,0.0,0.5235214042521797,0.0,0.4855364966286794,6.206335383118183e-17,0.60198782099601,0.0,0.5000730033865065,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011188039013106126,0.0,0.160447824598677,0.0,0.5915770169607073,0.0,0.5225714947472228,0.0,0.4842294587773705,0.0,0.5986940036959296,0.0,0.4957033013748154,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011197619974922602,0.0,0.1589144417467751,0.0,0.5889509112650287,0.0,0.523752461150739,0.0,0.48572086570910467,6.206335383118183e-17,0.6027832662484688,0.0,0.500688093891573,0.0
38.0,0.0,1.0,0.0,61.0,0.0,95.0,0.0,0.011195487837672526,0.0,1.0,0.0,1.9909478684567088,0.0,0.3936816937141816,0.0,0.31599149414270594,0.0,0.1722027929416866,0.0,0.0,0.0
42.0,0.0,1.0,0.0,69.0,0.0,87.0,0.0,0.01119499456546723,0.0,0.862296411571435,0.0,1.4241712683619283,0.0,0.40327897095381326,6.206335383118183e-17,0.3228958578226818,0.0,0.18650186672661986,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011197770974197973,0.0,0.16041859812939363,0.0,0.588570531740893,0.0,0.5271373711915464,0.0,0.4914552739922996,6.206335383118183e-17,0.6175628058560286,0.0,0.52365976087644,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011196537301112756,0.0,0.16041859812939363,0.0,0.5889629369993029,0.0,0.5231054034816496,0.0,0.48571179684683663,6.206335383118183e-17,0.6002313249686991,0.0,0.5006641370108313,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011385200851661654,0.0,0.16041859812939363,0.0,0.5889460351062415,0.0,0.5237062714047314,0.0,0.48572030484915896,0.0,0.6026402504261172,0.0,0.5006866122373868,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014234548718999688,0.0,0.16041859812939363,0.0,0.5889446729861886,0.0,0.5237903109492994,0.0,0.485721478125117,6.206335383118183e-17,0.6029593062014665,0.0,0.5006897117776599,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011457586730324832,0.0,0.16041859812939363,0.0,0.5889460358460412,0.0,0.5237050534112547,0.0,0.4857202879276678,0.0,0.6026352470481543,0.0,0.5006865675349317,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011160305040223745,0.0,0.16041859812939363,0.0,0.5889464055628542,0.0,0.48849650057688104,6.206335383118183e-17,0.45276610303628384,0.0,0.6025140203785566,0.0,0.500685400347406,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011197579329098597,0.0,0.16041859812939363,0.0,0.5889461637033773,0.0,0.5237793204250502,0.0,0.4858352614677422,0.0,0.6025985936262132,0.0,0.5006862117480345,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011197273918011213,0.0,0.16052594355378852,0.0,0.5903568778239201,0.0,0.5203927996948622,0.0,0.4846190758232617,0.0,0.5899811821307386,0.0,0.49778290527083763,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011199080064782959,0.0,0.16041859812939363,0.0,0.5833875807701848,0.0,0.5748420560113447,0.0,0.5491935290374549,0.0,0.8189865233927215,0.0,0.6646627193641803,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011238871460440697,0.0,0.16041797461827778,0.0,0.5889444767969927,0.0,0.5237496053744376,0.0,0.48572094049498604,0.0,0.6028142357039715,0.0,0.5006882914708448,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011748948077198269,0.0,0.16041210767926106,0.0,0.5889229867855259,0.0,0.5244065650229602,0.0,0.4857306549955266,0.0,0.6054223275303414,0.0,0.5007139573537908,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011192082546339644,0.0,0.16041859812939363,0.0,0.5894433820238576,0.0,0.5101562373720159,0.0,0.4852812392089697,6.206335383118183e-17,0.5488354812940451,0.0,0.499504431760189,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011196981207695843,0.0,0.16041859812939363,0.0,0.5889461683037653,0.0,0.5239603222196783,0.0,0.48612307185840853,0.0,0.6025969871136393,0.0,0.5006861963912598,0.0
30.0,0.0,1.0,0.0,40.0,0.0,116.0,0.0,0.016084674427221172,0.0,1.0,0.0,2.6648571383657886,0.0,0.3474487293828176,0.0,0.29832524160351376,0.0,0.11565069968825088,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6037464619244103,0.0,0.3895956181009048,0.0,0.3544213792624582,0.0,0.5658831689739628,0.0,0.47464601428417585,0.0,0.8108480060625164,0.0,0.514436499984463,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.7284697766665998,0.0,0.2859303627482212,0.0,0.32959172554636956,0.0,0.5930766130908692,0.0,0.5095759136032966,0.0,0.8945319735015398,0.0,0.6144423520138586,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5621805548499135,0.0,0.4152663700577355,0.0,0.3679540337215693,0.0,0.5549260841744904,0.0,0.4634922214878133,6.206335383118183e-17,0.7751475724194758,0.0,0.47277741230815157,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6007703497590484,0.0,0.39354616653546315,0.0,0.36363158929369355,0.0,0.5631464670997831,0.0,0.47170562323131193,0.0,0.8049683927705695,0.0,0.504944398064501,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6028511274862168,0.0,0.390750570321889,0.0,0.3568667397994456,0.0,0.5650949073649525,0.0,0.47377679209951984,6.206335383118183e-17,0.8090605589205804,1.2412670766236366e-16,0.5115877016594852,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5909447581166603,0.0,0.4061023601637962,0.0,0.39716797012442556,0.0,0.5539506401699866,0.0,0.46250729591696194,0.0,0.7853401290882521,0.0,0.4757480229474118,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6040000608235467,0.0,0.3878593332807819,0.0,0.3536206268330754,0.0,0.5662146622723814,0.0,0.47486982373736736,6.206335383118183e-17,0.8118545812567881,1.2412670766236366e-16,0.5151753391137884,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.63400515458704,0.0,0.16546009084979957,0.0,0.33116339553167845,0.0,0.5857067367870302,0.0,0.5105463587868289,0.0,0.8775894202289829,0.0,0.6145991122908597,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6037573550068371,0.0,0.38951248009008443,0.0,0.35440793278524046,0.0,0.5658926008904783,0.0,0.4746598475217952,0.0,0.8108804418659528,0.0,0.5144936074909128,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6006149124316393,0.0,0.39485670136026496,0.0,0.3566982006679865,0.0,0.5573130292828046,0.0,0.4580760068208461,6.206335383118183e-17,0.777541844921893,0.0,0.4376743166175233,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6046072239062339,0.0,0.3887062548332979,0.0,0.35354795568031133,0.0,0.5695061622887219,0.0,0.4761112117752015,6.206335383118183e-17,0.8250153276132588,0.0,0.5196398280724989,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5027653723279583,0.0,0.41771936830577977,6.206335383118183e-17,0.36916755926926675,0.0,0.558493247973637,0.0,0.4733411707487166,6.206335383118183e-17,0.7864143535383779,0.0,0.509438286648674,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6155952346260826,0.0,0.3824563426190871,0.0,0.35293948534910413,0.0,0.5671778738621873,0.0,0.4762439930871446,0.0,0.8153505877941166,0.0,0.5206642574321796,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5395048812475476,0.0,0.41880829870775377,6.206335383118183e-17,0.3642681128371919,0.0,0.5594349951637508,0.0,0.4709242525703827,0.0,0.7888639528798803,0.0,0.5004819678310475,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6079496384533177,0.0,0.3859643546206567,0.0,0.3534657127159037,0.0,0.5834827478018173,0.0,0.49423469952350285,0.0,0.813518813599584,1.2412670766236366e-16,0.5170506415248254,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6027387162727599,0.0,0.3902686602364906,0.0,0.3547175865748691,0.0,0.563236301545838,0.0,0.46837958535464974,0.0,0.8102774373783544,0.0,0.5143112656945812,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6009575608065433,0.0,0.40086898780943414,0.0,0.35632317651048057,0.0,0.5610161980301799,0.0,0.4629045848361166,6.206335383118183e-17,0.7920839858586327,0.0,0.46266759680931974,6.206335383118183e-17
40.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.589943724886134,0.0,0.41401372124484837,0.0,0.36601161620076444,0.0,0.5214180048588856,0.0,0.39983479594323157,0.0,0.6371329732873079,0.0,0.18698789530805887,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6119117324581316,0.0,0.3848628739051354,0.0,0.35206865446789437,0.0,0.5677262978178679,0.0,0.47617626689287473,6.206335383118183e-17,0.8165002612328054,0.0,0.520022231672124,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.3921307113575612,0.0,0.4941195025344428,6.206335383118183e-17,0.48674534414870935,0.0,0.5059493925476906,0.0,0.43184942027727846,0.0,0.616196918045742,0.0,0.346484164106529,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.607368691629071,0.0,0.3824775769885375,0.0,0.3530371644317961,0.0,0.5765394616966583,0.0,0.48873251266157436,0.0,0.8542291955105215,1.2412670766236366e-16,0.5644574441401087,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6025437356847372,0.0,0.39041706531965137,0.0,0.3548453043223706,0.0,0.5590913563977323,0.0,0.4668806767449468,0.0,0.8101731980952932,0.0,0.514345307248425,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.40616654388197204,0.0,0.19255292058608253,0.0,0.3867913448643183,0.0,0.5524894532399892,0.0,0.4564237697259962,6.206335383118183e-17,0.7268418472093969,0.0,0.3867561497232318,0.0
40.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.46808719108696006,0.0,0.485899530122783,0.0,0.44533163508680007,0.0,0.482379689135768,6.206335383118183e-17,0.36273385216384435,0.0,0.576979753124534,0.0,0.10027160255986312,0.0
41.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.49677926053442123,0.0,0.46958589143245566,0.0,0.42532755079706064,0.0,0.49462351947180017,6.206335383118183e-17,0.37333569470492256,0.0,0.6207594989152333,0.0,0.1435796886672025,0.0
41.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.48118015921629365,0.0,0.4783006562155528,6.206335383118183e-17,0.43573820834700916,0.0,0.48828021231466573,6.206335383118183e-17,0.3679083082973157,0.0,0.5983697155336056,0.0,0.1215909654015797,0.0
40.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4646677965382149,0.0,0.48836651019775895,0.0,0.4534180026886044,0.0,0.4795790253901016,0.0,0.36025063853462885,0.0,0.5685740208375243,0.0,0.09064694637759743,0.0
40.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4704189801769802,0.0,0.48416992101702494,0.0,0.4400274514143477,0.0,0.48433193582171336,6.206335383118183e-17,0.36445611769067804,0.0,0.5828958527573751,0.0,0.10692149224942844,0.0
39.0,0.0,1.0,0.0,68.0,0.0,17.0,0.0,0.4417675429793004,6.206335383118183e-17,0.5030226473126587,0.0,0.5114642592307246,0.0,0.4609825981274101,6.206335383118183e-17,0.3447238334076462,0.0,0.5106699160506131,0.0,0.029625139125504935,0.0
41.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4695363244077516,6.206335383118183e-17,0.4812018301980013,0.0,0.4375782626526841,0.0,0.4851570483067382,0.0,0.36464510048209864,0.0,0.5866735678247651,0.0,0.10837251604617601,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.3346018487681528,0.0,1.0,0.0,2.3996937343014264,0.0,0.3630577136947706,0.0,0.3151216449685311,0.0,0.09766254260789903,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5052104434885949,0.0,0.31965678405525844,0.0,0.3813593157480883,0.0,0.5257334204825662,0.0,0.41799129337548796,0.0,0.7359661654028039,0.0,0.34128996940385803,0.0
44.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4722218645746297,6.206335383118183e-17,0.4805833209869254,0.0,0.43614638629717695,6.206335383118183e-17,0.4952775413086317,0.0,0.3811628403366903,0.0,0.6289785720795703,0.0,0.18988904223163566,0.0
40.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.46759627253690017,6.206335383118183e-17,0.4861229421514669,6.206335383118183e-17,0.44858056434999566,0.0,0.47842419861135854,0.0,0.36211572892881305,0.0,0.5612831414770718,0.0,0.09689791579089344,0.0
40.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5726114219285527,0.0,0.45085258723258576,0.0,0.40660460083675565,0.0,0.5047203612361841,0.0,0.3704924187350133,0.0,0.658754049813408,0.0,0.13778241427979554,0.0
41.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.49177482521992283,6.206335383118183e-17,0.4754538881238184,0.0,0.4349181594821204,6.206335383118183e-17,0.488399186886582,0.0,0.36677628044156146,0.0,0.5993901041749887,0.0,0.11943682027819054,0.0
41.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5105943175568304,0.0,0.4702563724565568,0.0,0.42718917025068165,0.0,0.49213451542526754,0.0,0.3669695187974177,0.0,0.6129027497283216,0.0,0.12165516015173827,0.0
40.0,0.0,1.0,0.0,65.0,0.0,11.0,0.0,0.4648833067442474,6.206335383118183e-17,0.4883041578384811,0.0,0.4491164245687786,6.206335383118183e-17,0.46320373528629544,0.0,0.34809159138209594,0.0,0.5700990854806101,0.0,0.09602037234877997,0.0
40.0,0.0,1.0,0.0,55.0,0.0,34.0,0.0,0.46152852059713984,6.206335383118183e-17,0.4893892160527377,6.206335383118183e-17,0.45454003716003955,0.0,0.45829638385445237,0.0,0.32783296647603927,0.0,0.5627513139189434,0.0,0.09649295387421361,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.48432593564524995,0.0,0.4417749262323464,6.206335383118183e-17,0.4199621922268276,0.0,0.5137016383042561,0.0,0.41328473460184884,6.206335383118183e-17,0.7021267989114702,0.0,0.30550518581496594,0.0
32.0,0.0,1.0,0.0,53.0,0.0,38.0,0.0,0.4603740113234035,0.0,0.4959911649460186,0.0,0.4698312147505045,6.206335383118183e-17,0.44854901596850033,6.206335383118183e-17,0.3356232047845642,0.0,0.43889754265245146,0.0,0.0,0.0
39.0,0.0,1.0,0.0,56.0,0.0,100.0,0.0,0.030630033941937272,3.878959614448864e-18,0.7613462123098543,0.0,1.295177703114021,0.0,0.3703752301094299,0.0,0.3092697305425091,0.0,0.15537933839923218,0.0,0.0,0.0
39.0,0.0,1.0,0.0,67.0,0.0,29.0,0.0,0.40137529979572906,0.0,0.5213544432834839,0.0,0.5105298284378192,0.0,0.45145782847761257,0.0,0.33806460789836495,0.0,0.4639863894780819,0.0,0.0,0.0
47.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4728554845454781,6.206335383118183e-17,0.4766256447407313,0.0,0.4379983648254714,0.0,0.5017557972311804,0.0,0.3790944487268366,0.0,0.659728071354701,0.0,0.16307931514666085,0.0
40.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4664680607453243,0.0,0.4865562549671491,0.0,0.4481651304299684,6.206335383118183e-17,0.47094869019088836,0.0,0.35495021453072456,0.0,0.5733719582452432,0.0,0.09979080517702413,0.0
36.0,0.0,1.0,0.0,39.0,0.0,117.0,0.0,0.04010246382073385,0.0,1.0,0.0,2.3025902081500607,0.0,0.2974859107783054,0.0,0.22480799816113003,3.1031676915590914e-17,0.17027848135071225,0.0,0.0,0.0
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014175310278188311,0.0,0.21295831002545945,3.1031676915590914e-17,0.6846343122422012,0.0,0.43815155751143103,6.206335383118183e-17,0.39329713954608914,0.0,0.3346055255154368,0.0,0.21428119516865957,3.1031676915590914e-17
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014132167921582584,0.0,0.21295877946968367,0.0,0.6846356893667568,0.0,0.4381215774046384,0.0,0.3932965021856378,0.0,0.3344822981838013,0.0,0.2142791855711062,0.0
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01400717862273774,0.0,0.2129601266252084,0.0,0.6846396202110567,0.0,0.4380355117318728,0.0,0.3932946730488067,0.0,0.334128462506634,0.0,0.21427341835928143,0.0
86.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014187008006982912,0.0,0.21247496577047534,3.1031676915590914e-17,0.6824041443318843,0.0,0.4390778564347186,0.0,0.3945032909759815,0.0,0.33792601100062336,0.0,0.21857364110637137,0.0
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014161962514777379,0.0,0.21304588011598774,0.0,0.6850424921521668,0.0,0.437948507356494,6.206335383118183e-17,0.39307748700524514,0.0,0.3338677570803549,0.0,0.21349926673878522,0.0
87.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014190011153617389,1.939479807224432e-18,0.21208144013724262,0.0,0.6806229548477044,0.0,0.43974200646705885,6.206335383118183e-17,0.3954804038706531,0.0,0.34032115301750754,0.0,0.2220500110763997,0.0
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014174550802240834,0.0,0.2129594769077181,0.0,0.6846214179590441,0.0,0.4380576140329774,0.0,0.39329555524143306,0.0,0.3343041807947898,0.0,0.21427619987542004,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01418203453231337,0.0,0.11668363444299593,0.0,0.5464139801071086,0.0,0.4838994177427198,0.0,0.4660032037922505,0.0,0.4931759462994644,0.0,0.4175125996441239,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014179428319394474,1.939479807224432e-18,0.13644426980469976,0.0,0.5464359443597989,0.0,0.4837265066722579,6.206335383118183e-17,0.466003074631341,0.0,0.49262822777589915,0.0,0.41441257086310507,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014176618775294853,0.0,0.20899667851571618,3.1031676915590914e-17,0.6820648140292335,0.0,0.4553636241014377,6.206335383118183e-17,0.4235769800966513,0.0,0.41178142918920313,6.206335383118183e-17,0.3411603286826881,0.0
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014175593191596106,0.0,0.21295701990521673,0.0,0.6846308142097886,0.0,0.43823719128255234,0.0,0.3932988910246722,0.0,0.3349610683272277,0.0,0.21428671763328758,0.0
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013510076667794201,1.939479807224432e-18,0.2129587040410196,3.1031676915590914e-17,0.6846345761119975,0.0,0.43812524552809506,0.0,0.39329660459588406,0.0,0.33449939931191836,0.0,0.2142795084699674,0.0
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.009091768337367193,0.0,0.21296147955356948,0.0,0.6846394862073378,0.0,0.43793875953062267,0.0,0.3932928359016399,0.0,0.33376296370472264,0.0,0.21426762597621588,0.0
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013744644335969641,0.0,0.2129584820355143,0.0,0.68463445143636,0.0,0.43814015503537884,6.206335383118183e-17,0.39329690601189604,0.0,0.3345595002385065,0.0,0.21428045883415708,3.1031676915590914e-17
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014180862081422562,1.939479807224432e-18,0.21295828108800618,0.0,0.6846342935738894,0.0,0.44038476255354597,0.0,0.39528414026269737,0.0,0.3346133430441502,0.0,0.21428131904234862,3.1031676915590914e-17
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01418126039158793,0.0,0.2129582707161049,0.0,0.6846342902918873,0.0,0.4431761470058967,0.0,0.4000275250393234,0.0,0.3346162020262579,0.0,0.2142813634417018,0.0
73.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014175072356042396,1.939479807224432e-18,0.21381423506797023,0.0,0.6866684855161778,0.0,0.4341167371870959,0.0,0.3922238168419273,0.0,0.3186090570392736,0.0,0.21084283589749714,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014179275853113868,0.0,0.20236415635963984,0.0,0.6768040793649976,0.0,0.4926036360362963,0.0,0.46328346061511716,0.0,0.5726603886338645,0.0,0.5040194670613213,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4137165214848536,6.206335383118183e-17,0.15669079967592892,0.0,0.40682960168695514,6.206335383118183e-17,0.5443749775009123,0.0,0.45950926474766013,6.206335383118183e-17,0.7214201232819107,0.0,0.41304561161609116,0.0
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014542996284128303,0.0,0.21295426636259548,3.1031676915590914e-17,0.684622248496083,0.0,0.43840695013754905,6.206335383118183e-17,0.39330262873479016,0.0,0.3356539286580498,0.0,0.21429850300393255,3.1031676915590914e-17
85.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014178055567698416,1.939479807224432e-18,0.21289446490083286,0.0,0.6844869796657065,0.0,0.44080795123176947,6.206335383118183e-17,0.3934143982814563,0.0,0.3455407629792151,0.0,0.2146535376494319,3.1031676915590914e-17
84.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014161518350720242,0.0,0.21295838875406456,0.0,0.6846343593539806,0.0,0.4423847152651331,6.206335383118183e-17,0.3992313070845641,0.0,0.33458420229718466,0.0,0.2142808581509769,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.008587983443977789,0.0,0.09944304272196852,0.0,0.3668153789515474,0.0,0.596460471388269,0.0,0.526321782157893,0.0,0.8743034021007869,0.0,0.5951452565213785,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6792803283290522,0.0,0.12011848197488495,0.0,0.3906423024464683,0.0,0.5749039050634274,0.0,0.4926558691322115,0.0,0.8881393624611282,0.0,0.604978760061364,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6847022766704778,0.0,0.12011841203845801,1.5515838457795457e-17,0.39050703403465303,0.0,0.5757132355924608,0.0,0.4937663531946538,0.0,0.8907588414565891,0.0,0.608087142878634,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.687301762285838,0.0,0.1201163080809271,0.0,0.3904650528814956,0.0,0.5763845274075037,0.0,0.49512552609254384,0.0,0.8933406203850129,0.0,0.6127569401147734,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6793920251978589,0.0,0.12011809633293458,0.0,0.3903672237968833,0.0,0.5749712922113116,0.0,0.49269509666696987,0.0,0.8882117309479686,1.2412670766236366e-16,0.6050808798197151,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6795194337791823,0.0,0.1201125623909887,1.5515838457795457e-17,0.3900654612625295,0.0,0.5750522290877613,0.0,0.4927516046710057,6.206335383118183e-17,0.8883186418323895,1.2412670766236366e-16,0.6052255611604074,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.7027185803661768,0.0,0.12003019596454663,1.5515838457795457e-17,0.32754004735071984,0.0,0.5905386540287634,0.0,0.5019416645981011,0.0,0.9033367900759135,0.0,0.6297973828723703,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6792803592997918,0.0,0.11995888451549375,0.0,0.39064255297044986,0.0,0.5749047759652771,0.0,0.49265703106753167,0.0,0.8881417754979687,1.2412670766236366e-16,0.6049805461373877,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6792792217175784,0.0,0.12565060911084985,0.0,0.390646801296328,0.0,0.5748729460580118,0.0,0.4926144895831669,0.0,0.8880535267955029,0.0,0.6049081859966703,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6650590880927556,0.0,0.22413442668950273,3.1031676915590914e-17,0.39932072190875967,0.0,0.5556726077781252,0.0,0.45080555545892287,0.0,0.834405891451192,1.2412670766236366e-16,0.46919247231265393,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6792760640871319,0.0,0.12011848197488495,0.0,0.390642303956079,0.0,0.5748280706521135,0.0,0.4924894539345884,0.0,0.8878116543081381,0.0,0.6045098616977409,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6793395203701,0.0,0.12011848197488495,0.0,0.3906422999901386,0.0,0.5756884077277112,0.0,0.4931339179803384,6.206335383118183e-17,0.8913462672557773,0.0,0.6062552716593942,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6194337022969678,0.0,0.12011848197488495,0.0,0.39064227453447997,0.0,0.5732364057660428,0.0,0.49261481836308374,6.206335383118183e-17,0.8814530613966547,1.2412670766236366e-16,0.6048708210676864,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.728405508518105,0.0,0.12011848197488495,0.0,0.3906424855520131,0.0,0.5766765760442059,0.0,0.49314054258123985,0.0,0.895282734668578,0.0,0.6064186650304367,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6505397097061868,0.0,0.12011848197488495,0.0,0.3906422720537729,0.0,0.5739256416836281,0.0,0.4925996886767445,0.0,0.8842130264354827,0.0,0.6048272914725951,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6809171402838421,0.0,0.12011848197488495,0.0,0.39064235400503117,0.0,0.6124998100342254,0.0,0.5371191572823086,0.0,0.8892919939267399,0.0,0.6051435926057323,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6792814598367506,0.0,0.12011848197488495,0.0,0.3906423047923916,0.0,0.574934100533153,0.0,0.4926654051723559,0.0,0.8881425438171855,1.2412670766236366e-16,0.6049830809430644,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6791998308052846,0.0,0.120137241435745,0.0,0.39064226827924425,0.0,0.5742427948484509,0.0,0.4907372736513138,0.0,0.8854331999649862,0.0,0.5957344534991815,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.678603298464308,0.0,0.12011848197488495,0.0,0.39064230681780643,0.0,0.5683141021446397,0.0,0.4773998792099096,6.206335383118183e-17,0.8611392404053438,0.0,0.5357759652002989,0.0
