week,year,Stab,Elite,Loyal,Info,Morale,Protest,Fiscal,CPI,Infl,EStress,Repr,Troops,Displaced,War,Sanctions,OilPrice,OilRevIndex
109,2.0961538461538463,0.0,0.3386337182002516,0.0,1.0,0.0,1.0,0.0,203.176404015817,0.318,0.7934749077340033,0.028499999999999998,0.12053427799722151,1.3795804604036963,0.1,0.5,1.05,0.6835500000000001
110,2.1153846153846154,0.0,0.3363415306907354,0.0,1.0,0.0,1.0,0.0,204.4189058711445,0.318,0.7934749077340033,0.028499999999999998,0.12035130404334099,1.3933702094810363,0.1,0.5,1.05,0.6835500000000001
111,2.1346153846153846,0.0,0.3343098940557517,0.0,1.0,0.0,1.0,0.0,205.66900610320263,0.318,0.7934749077340033,0.028499999999999998,0.12017619796947732,1.4071599585583763,0.1,0.5,1.05,0.6835500000000001
112,2.1538461538461537,0.0,0.33250919171378707,0.0,1.0,0.0,1.0,0.0,206.9267511789876,0.318,0.7934749077340033,0.028499999999999998,0.12000862145678978,1.4209497076357163,0.1,0.5,1.05,0.6835500000000001
113,2.173076923076923,0.0,0.3309131735732779,0.0,1.0,0.0,1.0,0.0,208.19218784965906,0.318,0.7934749077340033,0.028499999999999998,0.11984825073414783,1.4347394567130562,0.1,0.5,1.05,0.6835500000000001
114,2.1923076923076925,0.0,0.3294985733667523,0.0,1.0,0.0,1.0,0.0,209.46536315227812,0.318,0.7934749077340033,0.028499999999999998,0.11969477595257948,1.4485292057903962,0.1,0.5,1.05,0.6835500000000001
115,2.2115384615384617,0.0,0.32824476948225273,0.0,1.0,0.0,1.0,0.0,210.7463244115555,0.318,0.7934749077340033,0.028499999999999998,0.11954790058661856,1.4623189548677362,0.1,0.5,1.05,0.6835500000000001
116,2.230769230769231,0.0,0.327133484347743,0.0,1.0,0.0,1.0,0.0,212.03511924161074,0.318,0.7934749077340033,0.028499999999999998,0.11940734086139396,1.4761087039450762,0.1,0.5,1.05,0.6835500000000001
117,2.25,0.0,0.3261485179862173,0.0,1.0,0.0,1.0,0.0,213.3317955477421,0.318,0.7934749077340033,0.028499999999999998,0.11927282520435402,1.4898984530224162,0.1,0.5,1.05,0.6835500000000001
118,2.269230769230769,0.0,0.3252755118573581,0.0,1.0,0.0,1.0,0.0,214.63640152820713,0.318,0.7934749077340033,0.028499999999999998,0.1191440937205668,1.5036882020997562,0.1,0.5,1.05,0.6835500000000001
119,2.2884615384615383,0.0,0.3245017395430984,0.0,1.0,0.0,1.0,0.0,215.94898567601422,0.318,0.7934749077340033,0.028499999999999998,0.11902089769058243,1.5174779511770962,0.1,0.5,1.05,0.6835500000000001
120,2.3076923076923075,0.0,0.32381592122576625,0.0,1.0,0.0,1.0,0.0,217.2695967807252,0.318,0.7934749077340033,0.028499999999999998,0.11890299908988738,1.5312677002544361,0.1,0.5,1.05,0.6835500000000001
121,2.326923076923077,0.0,0.3232080592543305,0.0,1.0,0.0,1.0,0.0,218.59828393026885,0.318,0.7934749077340033,0.028499999999999998,0.11879017012902224,1.5450574493317761,0.1,0.5,1.05,0.6835500000000001
122,2.3461538461538463,0.0,0.32266929240168196,0.0,1.0,0.0,1.0,0.0,219.93509651276548,0.318,0.7934749077340033,0.028499999999999998,0.11868219281347428,1.5588471984091161,0.1,0.5,1.05,0.6835500000000001
123,2.3653846153846154,0.0,0.3221917666883573,0.0,1.0,0.0,1.0,0.0,221.28008421836276,0.318,0.7934749077340033,0.028499999999999998,0.11857885852249489,1.572636947486456,0.1,0.5,1.05,0.6835500000000001
124,2.3846153846153846,0.0,0.32176852088961294,0.0,1.0,0.0,1.0,0.0,222.63329704108273,0.318,0.7934749077340033,0.028499999999999998,0.11847996760602761,1.586426696563796,0.1,0.5,1.05,0.6835500000000001
125,2.4038461538461537,0.0,0.32139338505680604,0.0,1.0,0.0,1.0,0.0,223.9947852806801,0.318,0.7934749077340033,0.028499999999999998,0.11838532899896842,1.600216445641136,0.1,0.5,1.05,0.6835500000000001
126,2.423076923076923,0.0,0.32106089057375803,0.0,1.0,0.0,1.0,0.0,225.36459954451195,0.318,0.7934749077340033,0.028499999999999998,0.11829475985201279,1.614006194718476,0.1,0.5,1.05,0.6835500000000001
127,2.4423076923076925,0.0,0.32076619043692983,0.0,1.0,0.0,1.0,0.0,226.74279074941876,0.318,0.7934749077340033,0.028499999999999998,0.11820808517837623,1.627795943795816,0.1,0.5,1.05,0.6835500000000001
128,2.4615384615384617,0.0,0.32050498859727694,0.0,1.0,0.0,1.0,0.0,228.1294101236171,0.318,0.7934749077340033,0.028499999999999998,0.11812513751570607,1.641585692873156,0.1,0.5,1.05,0.6835500000000001
129,2.480769230769231,0.0,0.32027347733375217,0.0,1.0,0.0,1.0,0.0,229.52450920860383,0.318,0.7934749077340033,0.028499999999999998,0.11804575660253071,1.655375441950496,0.1,0.5,1.05,0.6835500000000001
130,2.5,0.0,0.32006828174550483,0.0,1.0,0.0,1.0,0.0,230.9281398610718,0.318,0.7934749077340033,0.028499999999999998,0.11796978906862189,1.669165191027836,0.1,0.5,1.05,0.6835500000000001
131,2.519230769230769,0.0,0.3198864105536021,0.0,1.0,0.0,1.0,0.0,232.34035425483756,0.318,0.7934749077340033,0.028499999999999998,0.11789708813867115,1.682954940105176,0.1,0.5,1.05,0.6835500000000001
132,2.5384615384615383,0.0,0.3197252124950734,0.0,1.0,0.0,1.0,0.0,233.7612048827806,0.318,0.7934749077340033,0.028499999999999998,0.11782751334870831,1.696744689182516,0.1,0.5,1.05,0.6835500000000001
133,2.5576923076923075,0.0,0.3195823376736046,0.0,1.0,0.0,1.0,0.0,235.1907445587945,0.318,0.7934749077340033,0.028499999999999998,0.11776093027471385,1.710534438259856,0.1,0.5,1.05,0.6835500000000001
134,2.576923076923077,0.0,0.31945570330346357,0.0,1.0,0.0,1.0,0.0,236.62902641975018,0.318,0.7934749077340033,0.028499999999999998,0.11769721027290114,1.724324187337196,0.1,0.5,1.05,0.6835500000000001
135,2.5961538461538463,0.0,0.3193434633472826,0.0,1.0,0.0,1.0,0.0,238.07610392747094,0.318,0.7934749077340033,0.028499999999999998,0.11763623023116639,1.738113936414536,0.1,0.5,1.05,0.6835500000000001
136,2.6153846153846154,0.0,0.31924398160508677,0.0,1.0,0.0,1.0,0.0,239.5320308707197,0.318,0.7934749077340033,0.028499999999999998,0.11757787233122624,1.751903685491876,0.1,0.5,1.05,0.6835500000000001
137,2.6346153846153846,0.0,0.3191558078622677,0.0,1.0,0.0,1.0,0.0,240.9968613671983,0.318,0.7934749077340033,0.028499999999999998,0.1175220238209835,1.765693434569216,0.1,0.5,1.05,0.6835500000000001
138,2.6538461538461537,0.0,0.31907765674879596,0.0,1.0,0.0,1.0,0.0,242.47064986555924,0.318,0.7934749077340033,0.028499999999999998,0.11746857679668121,1.7794831836465559,0.1,0.5,1.05,0.6835500000000001
139,2.673076923076923,0.0,0.319008389001487,0.0,1.0,0.0,1.0,0.0,243.95345114742938,0.318,0.7934749077340033,0.028499999999999998,0.11741742799442392,1.7932729327238959,0.1,0.5,1.05,0.6835500000000001
140,2.6923076923076925,0.0,0.31894699485616884,0.0,1.0,0.0,1.0,0.0,245.44532032944633,0.318,0.7934749077340033,0.028499999999999998,0.1173684785906637,1.8070626818012359,0.1,0.5,1.05,0.6835500000000001
141,2.7115384615384617,0.0,0.31889257932764686,0.0,1.0,0.0,1.0,0.0,246.94631286530716,0.318,0.7934749077340033,0.028499999999999998,0.11732163401126515,1.8208524308785758,0.1,0.5,1.05,0.6835500000000001
142,2.730769230769231,0.0,0.3188443491628813,0.0,1.0,0.0,1.0,0.0,248.4564845478296,0.318,0.7934749077340033,0.028499999999999998,0.11727680374878074,1.8346421799559158,0.1,0.5,1.05,0.6835500000000001
143,2.75,0.0,0.31880160127718604,0.0,1.0,0.0,1.0,0.0,249.97589151102594,0.318,0.7934749077340033,0.028499999999999998,0.11723390118758317,1.8484319290332558,0.1,0.5,1.05,0.6835500000000001
144,2.769230769230769,0.0,0.3187637125048732,0.0,1.0,0.0,1.0,0.0,251.50459023218949,0.318,0.7934749077340033,0.028499999999999998,0.1171928434365171,1.8622216781105958,0.1,0.5,1.05,0.6835500000000001
145,2.7884615384615383,0.0,0.31873013051493304,0.0,1.0,0.0,1.0,0.0,253.042637533994,0.318,0.7934749077340033,0.028499999999999998,0.11715355116874687,1.8760114271879358,0.1,0.5,1.05,0.6835500000000001
146,2.8076923076923075,0.0,0.31870036575932087,0.0,1.0,0.0,1.0,0.0,254.5900905866057,0.318,0.7934749077340033,0.028499999999999998,0.11711594846849077,1.8898011762652758,0.1,0.5,1.05,0.6835500000000001
147,2.826923076923077,0.0,0.3186739843364739,0.0,1.0,0.0,1.0,0.0,256.1470069098084,0.318,0.7934749077340033,0.028499999999999998,0.11707996268434567,1.9035909253426158,0.1,0.5,1.05,0.6835500000000001
148,2.8461538461538463,0.0,0.31865060166602643,0.0,1.0,0.0,1.0,0.0,257.7134443751414,0.318,0.7934749077340033,0.028499999999999998,0.1170455242889188,1.9173806744199557,0.1,0.5,1.05,0.6835500000000001
149,2.8653846153846154,0.0,0.3186298768825139,0.0,1.0,0.0,1.0,0.0,259.2894612080509,0.318,0.7934749077340033,0.028499999999999998,0.1170125667444953,1.9311704234972957,0.1,0.5,1.05,0.6835500000000001
150,2.8846153846153846,0.0,0.31861150786633985,0.0,1.0,0.0,1.0,0.0,260.875115990054,0.318,0.7934749077340033,0.028499999999999998,0.116981026374482,1.9449601725746357,0.1,0.5,1.05,0.6835500000000001
151,2.9038461538461537,0.0,0.31859522683956837,0.0,1.0,0.0,1.0,0.0,262.4704676609162,0.318,0.7934749077340033,0.028499999999999998,0.11695084224037929,1.9587499216519757,0.1,0.5,1.05,0.6835500000000001
152,2.923076923076923,0.0,0.3185807964623384,0.0,1.0,0.0,1.0,0.0,264.07557552084256,0.318,0.7934749077340033,0.028499999999999998,0.11692195602404298,1.9725396707293157,0.1,0.5,1.05,0.6835500000000001
153,2.9423076923076925,0.0,0.31856800637299565,0.0,1.0,0.0,1.0,0.0,265.69049923268153,0.318,0.7934749077340033,0.028499999999999998,0.11689431191500914,1.9863294198066557,0.1,0.5,1.05,0.6835500000000001
154,2.9615384615384617,0.0,0.3185566701215042,0.0,1.0,0.0,1.0,0.0,267.31529882414293,0.318,0.7934749077340033,0.028499999999999998,0.11686785650266375,2.000119168883996,0.1,0.5,1.05,0.6835500000000001
155,2.980769230769231,0.0,0.3185466224514345,0.0,1.0,0.0,1.0,0.0,268.950034690029,0.318,0.7934749077340033,0.028499999999999998,0.11684253867304921,2.013908917961336,0.1,0.5,1.05,0.6835500000000001
